105507,"[16959, 16594, 22343, 52412]",25188,1
106779,"[6087, 60, 33892, 4060, 29440]",12033,0
111790,"[23587, 46418, 46986, 47483, 47587, 49734, 45343, 46782]",6279,0
56839,"[10055, 12915, 10983, 18090]",28508,0
44680,"[21075, 39049, 42002, 25135]",42868,1
149640,"[299, 371, 497, 723, 967, 1098, 1210, 1150, 1468, 1111, 303, 529, 1212, 1208, 1218, 1433, 1618, 1175, 2086, 1700, 1996, 1912, 1955, 1206, 1791, 1938, 2226, 1939, 1694, 2210, 1598, 1372, 2032, 972, 1971, 237, 1941, 1646, 2145, 2245, 1718, 1897, 2475, 2320, 1714, 1494, 1709, 1787, 421, 2057, 1253, 1267, 2264, 1930, 3003, 2325, 2142, 2304, 2478, 1203, 2124, 2541, 2091, 2711, 950, 2128, 3080, 1695, 2144, 3208, 3156, 2238, 2811, 3077, 1523, 2214, 887, 1381, 2215, 3249]",1224,1
67271,"[20836, 3427, 21643, 20, 36377, 20041, 39186, 19955, 12361, 41354, 34270, 45864, 46762, 56670, 26204, 26384, 10258, 30421, 19865]",17060,0
152011,"[12010, 14039, 19486, 23969, 15812, 12270, 18066]",21082,1
62744,"[14437, 15583, 33112, 25458, 42216, 42334, 14952, 25960, 29307, 2979, 10294, 28360, 40789]",53908,1
70996,"[28839, 42336, 53762]",51322,1
73394,"[4426, 14939, 56681]",5704,1
148197,"[38756, 11435]",39486,0
9547,"[18649, 14737, 3149, 3787, 4336, 4763, 5077, 7623, 9837]",12809,1
146651,"[10753, 7600, 16776, 41586, 42391]",12361,1
23212,"[17756, 22486, 11885, 20922, 10909, 11756, 12340, 26573, 37234, 12254]",12518,0
5456,"[44493, 49156, 52748, 3330, 54712, 50155, 60889, 3317, 30330, 54288, 60980]",50353,1
38523,"[6856, 13408, 13832]",48060,0
175131,"[9493, 6681, 13895]",61663,0
14965,"[2479, 8544]",405,0
132318,"[37199, 1038, 6604, 8183, 9824, 10087, 10332, 13691, 13910, 18217, 19154, 20718, 22022, 24301, 24351, 24458, 25965, 28505, 30165, 32556, 36130]",36803,1
122504,"[8723, 2359]",55108,0
100935,"[10322, 21324]",31567,1
156294,"[33558, 23638, 25392, 33529, 34137, 35731, 39812, 38250, 52651, 13668, 52742, 41242, 40257, 57396, 41670, 49363, 52425]",51080,0
115073,"[6579, 16682, 28307, 33877, 48758, 48818, 55258, 38173, 25796, 50580, 57318, 58047, 58300, 33391, 38811, 47660]",20998,0
105420,"[1859, 4279, 5120, 20919, 45556, 40087, 47649]",46782,1
65572,"[4996, 5176, 11603, 5847, 12740, 19198, 437, 33387, 38594, 12902, 25671, 33458, 28050, 52343, 2651]",48990,1
91107,"[39889, 14039, 29583, 30667]",2933,0
184306,"[17349, 1010]",3737,0
26687,"[2138, 6832, 8132, 1083, 5776, 1536, 2088, 18061, 32594]",33688,1
39232,"[40118, 50839]",2215,0
173539,"[42897, 3270, 32006, 39274, 20154, 44376, 44744, 49338, 25364, 31724]",19470,0
189789,"[11698, 12071, 25054, 20289, 6652, 12762, 33265, 31848, 35370, 34750, 36040, 34956, 35060, 32228, 32226, 40901, 38438, 41999, 43832, 43836, 44015, 32302, 43151, 44437, 28647, 38159, 47258, 52230, 43630, 51611, 53514, 47464, 51233, 52226, 52229, 52360, 52365, 52367, 52370, 34965, 55336, 48442, 49758, 56611, 52364, 55349, 61311]",59833,1
102578,"[25379, 46782]",25533,0
33653,"[11113, 5636, 15659, 13889, 25965, 33964]",51986,0
139139,"[16776, 25129, 43825]",28735,0
178951,"[16318, 13473, 18133, 17666, 19986, 21785, 21187, 25109, 25552, 29735, 25915, 31754, 31929, 24489, 33104, 30164, 34965, 34750, 34963, 37166, 33712, 41074, 27706, 41078, 44135, 39319, 48447, 49756, 34959, 50398]",44564,1
85878,"[28283, 32965, 23492, 23250, 31473, 34270]",56265,0
131545,"[7208, 1640, 1755, 12361, 21127]",38628,0
48164,"[15251, 21083]",35270,0
1898,"[26095, 44951]",48875,0
190221,"[44308, 48871, 42002, 43019, 36237]",51328,0
129716,"[3908, 4856, 6966, 10739, 14483, 24481, 2375, 38074, 35623]",36237,1
182030,"[21025, 19294, 23584, 24938, 28906, 24679, 35143, 39359, 40304, 30367, 40013, 39462, 43922, 28491, 33167, 42915, 29391, 29392, 36285, 42514, 44437, 49266, 29422, 49756, 51617, 45182, 52364, 52365, 34965, 55814, 50428, 56079, 52769]",26753,0
11514,"[30488, 20799, 6154, 33661, 27467, 42868]",5329,0
118451,"[9028, 19111, 52921]",19969,1
140231,"[16586, 19955]",18861,0
158329,[43971],32076,1
88233,"[2898, 16843, 17267, 27556, 54068, 11766]",12493,1
112576,"[27691, 16024, 27843]",4763,1
185402,"[7546, 10811, 16913, 43206, 3586, 14276]",18444,1
8569,[23290],43530,1
122295,[44433],7768,0
182439,"[2314, 1070, 9388, 7717, 50747, 56993, 35418, 44943]",45288,1
138560,"[15281, 11035, 27689, 15709, 37641, 2708, 38760, 41513, 46706, 39072, 31411]",41178,1
6685,"[52224, 41407, 12785, 28178, 1340, 17585, 17614, 50431, 54526, 1582]",14170,0
19398,"[32486, 840, 853, 859, 855, 13431, 13429, 839, 7610, 3765]",5212,1
123565,"[47760, 37324]",54999,1
416,"[12098, 11333, 10739, 32554, 21643, 43197]",43901,0
148927,"[2040, 3245]",51352,0
17701,"[7954, 13712, 18370, 27536, 16388]",29259,1
54069,"[20835, 42842, 45069, 7497]",52405,0
140267,"[28721, 4005]",12695,1
10871,"[14187, 9591, 13525, 25965, 53361]",37705,0
160436,"[24716, 36217, 36934, 38151, 39288, 14243, 5626, 7681, 10811, 12254, 15094, 17129, 17491, 23312, 23877, 31407, 32965, 38098, 46186, 15685, 21356, 41907, 57825, 41808, 16612, 27374, 33990, 35002, 38150, 38195, 46733, 48690]",52940,1
185840,[7793],15865,1
17069,"[31707, 896, 2035, 8118, 10071, 14976, 29523, 33700, 26987, 4859, 16948, 3, 2930, 6201, 7623, 9760, 11655, 14762, 23947, 24301, 25797, 29206, 41358, 44029, 9837, 26238]",49156,1
106910,"[17558, 22444, 59130]",59738,1
156784,"[18433, 31803, 4098, 17607, 44497, 20839, 21616]",12067,1
129201,[24397],23277,1
10252,"[6832, 2199, 533, 9837, 10380, 13246, 8617, 21444, 31634]",9386,0
154646,"[19006, 26374, 23759, 26372, 23340, 43307, 204, 2383, 4811, 9978, 10099, 11657, 12632, 18414, 19469, 19926, 19928, 26313, 28401]",29038,1
146664,[50587],30912,0
12205,"[24665, 31020, 37753, 41357, 30626, 53119, 31567, 20982, 32230, 12550, 39732, 6318, 30585, 41276, 44543, 44551, 25188, 5241, 16683, 25210, 31806, 39993, 40630, 25397, 33233, 49975, 23456]",46730,0
89960,"[6545, 8470]",37879,0
85743,"[44026, 235]",10553,0
153276,[10684],7655,1
111866,"[1898, 2376, 3387, 2390, 3043, 1879, 1034, 2324, 2346, 1574, 3069, 4916, 4981, 5128, 596, 7864, 16622, 17488, 14213, 18652, 3149, 2014, 15252, 17987, 9496, 15452, 8519, 2709, 3799, 21469, 19846, 23633, 20975, 20976, 21187, 25516, 2775, 4020, 15146, 17675, 21288, 29450, 16853, 24319, 25870, 22439, 24641, 27861, 24425, 23166, 24476, 32389, 24547, 30213, 29757, 33438, 16859, 25527, 25921]",36294,0
28518,"[26003, 13164, 16581, 1678, 17279, 17880, 25545, 32970, 36448, 1312]",30413,0
147260,"[12875, 235, 21149, 4995]",16901,1
123021,"[3747, 25297, 29206, 55422]",14764,1
10123,"[16588, 13220, 26766, 38296]",57227,1
12435,[44026],61519,1
165082,"[11463, 7125, 44692, 56391, 5174, 20188, 35167]",36664,1
112195,[21076],6413,0
87739,"[32587, 42758]",31391,0
36270,"[12375, 35357, 38590, 42394, 46886, 43571, 48682, 50297, 47332, 31389, 51187, 41449, 55254, 33717]",57039,1
94443,"[6932, 745, 5093, 10092, 4866, 1891, 5005, 11227, 11443, 9451, 15258, 15096, 13851, 20384, 20807, 15027, 16149, 401, 14611, 22407, 22521, 23498, 4243, 13677, 30523, 13557, 33226, 33442, 36069, 34278, 37976, 15030, 41505, 43757, 38910, 23997, 35584, 36567, 42316, 32680, 39743, 38111, 31508, 43836, 35277, 46151, 46954, 42517, 42796, 43320, 49757, 21233, 50395, 42935, 39899, 53361]",26607,1
68962,[50847],56774,1
48965,"[12224, 32772, 14513, 28626, 36542, 36544, 32377, 22452, 34223, 36403, 31290, 10446]",33703,0
60939,"[13632, 25398, 24265, 41465, 54798]",46528,0
106510,"[47095, 44911, 50764]",24547,1
68624,"[10756, 56407, 29305]",6302,0
178223,[6260],8736,1
50838,"[12159, 34014, 45001, 33801, 47655, 23927, 4319, 18355, 34013, 24134, 23930, 2974, 52631, 11765, 40206, 34016, 29897, 27192, 56028, 13674]",45724,1
61246,"[19526, 25419]",26195,1
139528,"[33846, 1312, 9284, 19208, 30820, 37324, 44900, 46136, 51638, 15288, 32101, 40087]",41407,1
46807,"[14660, 52691]",60169,1
173887,"[5702, 6103, 7399, 8407, 8577, 8551, 2380, 9145, 7805, 6228, 18200, 50835, 17488, 14894, 19380, 21461, 21782, 21783, 19874, 23633, 23587, 24490, 23847, 25513, 24145, 25054, 24322, 15619, 26502, 28992, 32229, 32514, 33438, 31475, 33439, 36041, 25983, 39768, 34278, 38755, 33077, 38535, 43289, 44131, 29100, 43662, 44014, 25529, 34372, 41749]",14858,0
151954,"[8309, 44855, 28010, 19635, 8266, 24458, 32991, 38386, 53810, 34040]",50953,1
123544,"[8495, 31583]",40094,1
135853,"[8443, 11249, 9335, 21031, 3245, 22914, 27643, 23257, 38263, 16776]",35080,1
172559,"[6699, 49754, 54895, 1358]",24840,0
3844,"[38263, 38473, 36402]",42989,1
130920,"[20218, 22628, 37252, 21626, 8675, 9496, 21643, 25430, 26230, 28592, 32337, 34054, 43512]",21356,1
82847,"[44904, 18068]",5781,0
52648,"[5836, 7166]",9643,1
175940,"[8423, 3975, 13665]",11795,0
191914,"[2568, 9360, 27478, 13324, 21651, 31757, 35835]",36826,0
84982,"[34004, 10241, 33880, 43912, 4674, 8487, 38976, 42017, 53196]",41377,0
107615,"[4225, 54526, 39274]",23607,0
176320,"[8495, 55880, 56702, 10553, 31425, 52712]",8996,0
102890,"[1492, 9184, 10484, 13382, 11385, 4935, 5528, 6952, 8023, 16113, 3603, 16201, 3149, 5623, 9091, 10322, 14610, 16889, 16573, 18297, 12844, 10645, 18218, 16969, 18219, 17964, 17749, 19629, 10101, 21113, 20343, 20011, 21837, 14347, 12789, 19226, 20057]",36909,0
47683,"[17196, 26881, 28114, 30488, 13345, 24301, 36910, 7509, 15732, 28418, 23774]",25870,1
111345,"[9141, 11385, 17774, 10048, 27934, 21326, 38025]",50078,1
125366,"[3878, 2927, 12159, 40947, 10212]",34017,0
66571,[10739],20208,1
191441,"[4540, 4981]",4992,1
178785,"[19057, 22672, 22811, 32991, 29987, 22697, 37006, 12414, 29296, 31084, 3075, 9770, 12579]",14622,1
151540,"[31663, 47675, 61101, 51560]",16039,0
4866,"[44529, 12361, 19319, 21433, 46882, 38284, 14004]",19990,0
98453,"[2256, 1829, 2260, 1758, 809, 3838, 3220, 3728, 3239, 1138, 2947, 5778, 4833, 5970, 6811, 4966, 6475, 6116, 3571, 6423, 6401, 2806, 849, 2503, 842, 3685, 3561, 6309, 9191, 7560, 7547, 4957, 2877, 7548, 9542, 9571, 10658, 10544, 10535, 8304, 11783, 9603, 10753, 13429, 15435, 12934, 13720, 16977, 12544, 8516, 18375, 10322, 17051, 10739, 17134, 13712, 17796, 18164, 14825, 13653, 5294, 17407, 16297, 10472, 12549, 20799, 16560, 18735, 16290, 24695, 9693, 22919, 23633, 15078, 25543, 16620, 8958, 12844, 5235, 18936, 8905, 22790, 29004, 22217, 27493, 28094, 30051, 28611, 3546, 14522, 18281, 28839, 37765, 32507, 15260, 39396, 32566, 38656, 36276, 2557, 23789, 14455, 15188, 25962, 35648, 36550, 33585, 30017, 37759, 38621, 33775, 39066, 33331, 18217, 40307, 35696, 38774, 21439, 43705, 44135, 16776, 15007, 36547, 35691, 10581, 25349, 33338, 41717, 41749, 41552, 44054, 17962, 40689, 38556, 28647, 44567, 46042, 41331, 41232, 26149, 48172, 38920, 9948, 40260, 8455, 43920, 40238, 39993, 13040, 45237, 7745, 37974, 52754, 19946, 7401, 49655, 16439, 49758, 50398, 42355, 49185, 42017, 35216]",56111,0
87574,"[6302, 2210, 2088, 10161]",16497,0
168499,"[58808, 56638, 57576, 59505, 61215, 41331]",44214,1
42668,"[1940, 54809, 22173, 41696, 23808, 53591, 30629, 56186, 56914, 35806, 31871, 57002, 57003, 23323, 57004, 56970, 20362, 58632, 59295, 58247, 56965, 59570, 56441, 58636, 29245, 33095, 57749]",60380,1
38787,"[35835, 36683, 27858, 28296, 51671, 27335]",34751,0
18550,"[15196, 17015, 14762, 10808]",35267,0
181403,"[14398, 14788, 26598, 26987, 25584, 36581]",27598,0
132866,"[19296, 29268, 43885, 5988, 41103, 36567, 8419, 25431, 33643, 24494, 53521, 56628, 2923, 26984, 55131, 2884, 52585, 48758, 55135, 46942, 54837, 52575, 38356]",31980,0
120269,"[31945, 24762]",38795,1
56729,[14861],28409,0
116782,"[28092, 26213, 42870]",29832,0
169357,"[52426, 46782, 54191]",21536,0
173665,"[10020, 10322, 15728, 18028, 21789, 14843, 20006, 24735]",37166,0
157200,"[6022, 26153, 29413, 53361, 32715, 34218, 32304, 38681, 49975, 33586, 38547]",56356,0
179875,"[19127, 14767, 18344]",14242,0
119016,"[10527, 13513, 13916, 8616, 12844, 18176, 21130, 30344]",32347,1
16793,"[3706, 8554, 9288]",27031,0
145325,"[719, 1200, 9464, 10979, 13187]",15915,1
49704,[25074],23686,1
17180,"[29205, 30667, 40580, 25188, 30526]",49157,1
33963,"[16695, 27110]",30368,1
96490,"[8675, 49831, 30072]",52697,0
130192,"[18651, 22685]",9837,1
186882,[26287],44216,1
78972,"[53287, 40269, 36239]",58775,0
153692,"[25018, 29334, 40562, 31460, 12754, 21744, 28296, 28570, 29608]",35470,0
159367,"[21603, 27460, 27729, 25549, 29343]",25878,1
152297,"[1492, 5236, 5273, 5720]",11586,0
59355,"[17479, 28212, 26547, 27646, 25027, 9467, 6951, 12070, 16631, 18901, 30566, 30990]",32410,1
72510,"[30492, 36403]",420,0
84087,"[43291, 31634, 31874]",57596,1
95402,"[38655, 52691, 16227, 49753, 439, 36395, 49629]",24364,0
113885,"[22521, 35729, 26171, 17413, 31945, 31777, 16120, 25320]",44901,0
18672,"[8011, 34536, 36033, 48100, 46782, 53232, 33095, 39072, 28727]",23368,1
91624,[18712],22044,1
9668,"[12361, 18417, 39992]",49156,1
41100,[24265],43481,1
90292,"[25101, 37978, 49156, 51127, 42191, 44183, 13164, 27257]",49123,0
179523,"[27687, 10851, 38780, 51386, 18446]",6052,0
73351,"[32706, 29920, 32610, 32877, 39946, 26030, 10640, 29137]",54806,1
36722,[420],5003,1
56430,"[1230, 5329]",29773,0
175332,"[36001, 22048, 32555, 12726, 11687, 44026, 27287, 9837, 38064, 23542, 54347]",51165,1
32324,"[8654, 7881, 8881]",56108,0
44662,"[19264, 21433]",20522,0
139737,"[11773, 9913, 5024, 11565, 24701, 16620, 7954, 11946, 20800, 24301, 34313, 25673, 32549, 34268, 28005, 18668, 50091, 50861, 54615, 42109, 13229, 32663, 46109, 49202, 12937, 28168, 51190, 25037]",33910,1
87387,"[439, 36397, 44989]",31345,0
77768,"[15233, 23877, 20835, 46271, 54188, 33717]",35560,1
35335,[5961],44857,1
181933,"[53, 8868, 10957, 4173, 18914, 8348, 17983, 9494, 2639, 2633, 6289, 22645, 12118, 13253, 13267, 5914, 13765, 20820, 3812, 9349, 27702, 12844, 32870, 29368, 15836, 35781, 13265, 35213, 26455, 32421, 25267, 14344, 18256, 26963, 52421]",38024,1
130626,"[22604, 23535, 24754, 32956]",6435,0
175996,[2359],20415,0
187967,"[12361, 27460, 53074, 11010, 13751, 41586]",31778,0
30093,[2860],28374,0
64969,"[18650, 18673, 19558]",56586,0
75255,"[4925, 12934]",14849,0
178397,"[2276, 2904, 4085, 4176]",54334,0
152150,"[48563, 40797, 57883, 38738, 48483, 28424, 48355, 53166]",55664,1
51103,"[18519, 2543, 2544, 6353, 12556, 16582, 16615]",21863,1
64581,"[5825, 16033, 27077, 26502, 37820]",44486,1
20140,"[27582, 20184, 41830, 42409, 36064, 13531, 37371, 23172]",50840,1
30340,"[7913, 9455]",14309,1
185174,"[6844, 36787, 38818]",34542,0
184102,"[40718, 19659, 40882, 9082, 31468]",19953,0
16212,[25060],23072,1
177175,[12726],13067,1
106702,[10805],62653,0
64422,"[4706, 8297]",2771,0
119694,"[21085, 2802, 3126, 5899, 7166, 13164]",16429,0
17014,"[42017, 47043, 48634, 33425, 20282, 43470, 17887, 54348, 39030]",28396,0
59373,"[23690, 23269]",47043,1
96548,"[2352, 8243, 17475, 17518]",13443,1
145553,"[43627, 43638, 4893, 11551, 1965, 4609, 17909, 40720, 41222, 42825, 11442, 24608, 131, 1680, 27131, 9746, 20979, 6199, 30330, 18003, 37306, 37569, 16508, 33790, 33930, 46908, 42017, 45530]",30268,1
4619,"[44946, 9094, 13517, 14004, 19445, 24036, 47354, 4136, 12055]",6164,0
113201,"[7823, 20321, 37640]",21699,0
5905,"[6087, 8497, 15659, 29247, 31871, 37761, 39333, 36550, 41357, 39993, 44567, 49757, 7642, 43269, 45813, 45182]",42394,0
105275,"[10991, 14972, 10382, 14805, 24403, 25614, 30037, 31210, 35340, 36790, 36547, 42325, 14764]",33335,1
109509,[23175],4896,0
136519,[32991],61143,0
34047,[15732],44974,0
52212,"[19384, 47427, 57229]",5822,0
33749,"[2145, 6162, 57068]",41566,0
125540,"[27629, 50861]",45787,1
161972,"[1113, 10909]",2212,0
17758,"[33889, 38065, 24231]",54206,1
84485,"[17497, 40347, 8379, 16547, 22111, 12245]",12552,1
63572,"[14617, 15163]",8451,0
186622,[25871],55232,0
108595,[18243],29425,0
65128,"[7580, 11802, 8905]",8998,1
20147,[3758],17532,0
63772,"[24999, 34605]",48989,0
191001,"[43357, 20702, 59241, 51441, 59161, 7792, 32076, 51815]",52144,1
50154,"[14566, 33686, 51480, 1994, 9304, 9946, 27775]",42382,0
66231,"[443, 6832, 7891, 6829, 7181, 10731, 2582, 955, 13035, 14972, 2566, 9941, 10797, 22795, 2171, 17888, 9343, 20742, 16235, 18377, 28646, 1435, 2545, 3746, 18044, 29518, 18533, 1048, 2601, 14398, 18422, 14636, 22914, 25543, 3211, 19453, 25432, 30017, 23789, 22521, 435, 11734, 12988]",14090,1
15937,"[23741, 26502, 32795]",22927,0
140732,"[21705, 37371]",27744,0
65755,"[2475, 3771, 4545, 5659]",5788,1
133473,"[29602, 29387, 30269, 32225, 38438, 44222, 13820, 46207, 43342, 47258, 36523, 51223, 52093, 53400, 53978, 49466]",5492,0
74886,"[51816, 31754, 44169]",26468,0
131212,"[29876, 28523, 57077, 53314, 45540]",1489,0
111342,[20753],32487,0
84014,"[8951, 18855, 24646, 35024, 5001]",38593,0
49295,"[55284, 5791, 17676]",6722,0
157053,"[9582, 9815, 28462, 20438]",61587,0
139657,"[28455, 18281, 34643, 15260]",40799,1
91693,"[6907, 10760]",10739,1
57720,"[8370, 18048]",37773,1
150267,"[596, 42014]",49919,0
145472,"[38362, 47483, 52754, 49526, 53274]",57912,1
32253,[9456],13773,1
67132,"[6662, 1492]",17039,0
178895,[41622],17133,1
94001,"[7769, 11731, 12781, 14696, 17104, 17748, 18226, 18649, 19768, 21200, 19931, 23585, 20566, 21083, 27305, 22207, 31578, 33472, 31873, 34320, 37308, 36995, 38950, 37604, 39716, 39391, 38806, 42004, 35439, 31574, 44014, 44231, 42636, 45693, 47910, 47630, 49758, 27310, 47733, 49069, 48725, 53566, 53400, 45114, 49757, 53905, 23652, 50398, 54324, 53946]",57069,1
84789,"[34542, 42591, 39072]",50580,1
117331,[22661],22604,1
51501,[40990],27355,0
109902,"[32965, 28469, 34274, 34359, 43191, 44115, 46397, 31604, 38611, 42807, 568, 24344, 43888, 25603, 56724, 8465, 46710, 46724, 7690, 42716, 48148]",22448,0
162182,"[61, 143, 287, 10558, 1280, 7159, 7441, 668, 6183, 11046, 12657, 15646, 15647, 11988, 11879, 17511, 11353, 16491, 16454, 6952, 11591, 13308, 10570, 8194, 26171, 9201, 21463, 14463, 2808, 25001, 7348, 22452, 4015, 31722, 15856, 14455, 22042, 10623, 16181, 41427, 21430, 18768, 19696, 36262, 32447, 45621, 33066, 41331, 46412, 47236, 9950, 10544, 39473, 40169, 37170, 44624, 20753, 32566, 14903, 21325, 40627, 39283, 30164, 46418, 48789, 44111, 42503, 48896, 33537, 38920, 41717, 49831, 42426, 19674, 44868, 42425, 16120, 18771, 24661, 30330, 3848, 29755, 42427, 20979, 53301, 926, 19126, 42775, 51204, 9168, 1841, 34964, 47722, 28272, 10502, 23024, 39610, 34734, 45343, 47723, 47393, 45014, 40012, 13172, 33842, 34408, 32377, 49832, 19178, 43435, 44025, 36719, 22973, 6419, 52627, 37656, 42079, 45182, 48298, 52525, 45269, 47258, 51616, 5636, 49627, 32237, 43630, 48897, 33801, 27254, 25796, 41232, 42963, 53077, 55120, 55417, 54773, 49753, 54774, 34697, 34966, 42470, 34963, 49734, 524, 4563, 11318, 49757, 51248, 52864, 20425, 44564, 51819, 38772, 45143, 56192, 48248, 23994, 55112, 50398, 49754, 36722, 50428, 46526, 54308, 34425, 13170, 57796, 53931, 39167, 55360, 48276, 53184, 48866, 54601, 47462, 58478, 59364, 16066, 56807, 33949, 27062, 58808, 30338, 59377, 46973, 51856]",51794,1
51448,"[14586, 15698, 4720, 13531]",20475,0
162282,"[45530, 1490, 10986]",27258,0
145037,"[12258, 15567, 1252, 11278, 15390, 1559, 10464, 12343, 19522, 10099, 12298, 15895, 8064, 13538, 12891, 13479, 4147, 18970, 9496, 10094, 10860, 16737, 19270, 21626, 17019, 21737, 28919, 27970, 7831, 8145, 8151, 28043, 35644, 34073, 55278]",51307,1
17945,"[5938, 12792, 16397, 15728, 17675, 27651, 24307, 5224, 28346, 29729, 36365, 25131, 31987, 33268, 39970, 41816, 42397, 34270, 39466, 41357]",38110,1
26773,"[46186, 55133, 29058]",10520,0
181658,[41063],47743,0
101581,"[3374, 5775, 7242, 6438]",8151,1
68634,"[28212, 26116, 4418, 19658, 31090, 41748]",32531,1
135609,"[17889, 39171]",19800,0
41221,"[24275, 33017, 25727, 31798]",41800,1
63909,"[20909, 1154, 20772, 10322, 12260, 27645, 21514]",38301,1
22406,"[4384, 28869, 25727]",31944,0
153037,"[20823, 31724, 21939]",47461,0
175235,"[293, 872, 406]",10054,1
172047,[13862],57485,1
41448,"[2678, 10702, 22543]",3915,0
147553,"[16897, 16898, 7120, 7757, 17954]",6999,0
143193,"[7265, 7042, 10889, 6278, 11495, 5041, 13246, 11099, 4979, 11387, 11157, 14492, 5996, 19181, 1934, 5828, 17716, 20376, 13922, 10322, 11114, 3597, 15903, 18377, 23622, 10502, 24991, 27928, 24043, 22490, 23024, 24836, 25129, 14762, 16288, 31289, 34842, 13915, 1130, 30200, 18411, 1223, 32642, 26303, 37838, 39510, 2720, 14324, 16588, 36550, 21439, 46374, 6951, 15218, 9693, 40589, 35603, 50058, 25965, 23252, 31369, 39299, 44231, 22370]",21398,0
12086,"[8675, 20204, 36006]",41670,0
138088,"[12726, 37482]",41782,0
34227,"[3319, 6528, 2199]",21977,0
69550,"[23096, 1856, 46832, 4633]",19369,0
93488,"[9901, 19842, 21635, 22744, 23357, 20976, 22640, 24322, 28068, 28459, 30997, 29387, 25837, 29247, 31508, 34960, 25529, 33167, 39942, 35892, 36875, 45524, 43574, 49832]",14923,0
171051,"[5910, 383, 4497, 17319, 14455, 839, 13335, 16877, 17206, 19826, 23249, 13621]",18201,1
151575,"[684, 27643]",32900,1
150579,"[17957, 24252, 34369, 35340, 35975]",27244,0
30992,"[5237, 17125, 36234]",14026,0
176840,"[47405, 45295, 4170, 21615, 28395, 58935, 60932, 2892, 17920, 57545, 2502, 6750, 10274, 17860, 25960, 30795, 38364, 47651, 51416, 54450, 55459, 60930, 33842]",43228,0
143697,"[32371, 7612, 45868, 48997]",17676,0
180341,"[3829, 7164, 13309, 19931, 913, 10828, 18137, 23791, 24220, 23882, 26750, 29236, 29162, 25109, 31075, 32228, 26107, 36743, 35545, 24993, 40802, 46413, 49831, 49754, 53666, 27062, 47575, 55336, 55712]",23975,0
48988,"[9932, 33921, 33227, 42504, 22597, 43660]",54774,1
109662,"[13680, 28689, 16586]",20811,1
29780,"[14461, 34551, 36207, 1347]",46290,1
155922,[46515],259,0
100453,"[8870, 32969, 36393]",31388,0
10102,[13811],4526,1
9171,"[37380, 11766, 41025, 44741, 46227, 46297, 48600]",25877,0
163759,"[10044, 33964, 36536, 45165]",45995,0
156320,"[729, 2088, 2090, 1844]",3737,1
99254,"[23512, 10200]",17094,0
140634,"[5217, 5816, 9464, 7331, 10020]",30882,0
192150,"[4235, 23297, 53166, 43530, 3798, 6611, 10325, 11946]",31974,0
186221,"[15098, 2604, 25157]",60111,0
2502,"[12929, 9635, 20979, 4681, 24694]",56681,1
131070,"[4604, 18970]",62905,0
138678,"[18046, 23269, 31875]",56019,1
43627,"[43561, 52748]",54215,0
149188,"[34675, 41840]",55442,1
154197,[22478],32687,1
31742,"[14438, 28391, 25188, 26587, 25256, 14429, 3744, 33162, 17117, 31570, 24301, 38176, 42850, 42002, 39777, 47689, 49756, 48501, 44805, 50098, 52004, 27318, 49179, 49758, 54115, 49180, 46186, 49754, 53904, 53905, 50398, 55906, 16823, 52768, 52769, 46750, 25449, 53396, 56446, 56389, 58318, 32909, 44673, 50656, 52066, 53496, 60047, 50604, 58563, 59216, 59640, 60335, 60786, 60816, 61495, 59204, 60788, 61348, 27205, 60608]",60210,1
68385,"[22053, 49349, 50344]",13145,0
143877,"[7567, 19279, 24616]",46872,0
120177,"[24491, 47239]",22055,1
73774,"[33165, 32003, 30697]",26573,1
109567,"[40019, 6405, 7492, 51026, 47273]",13535,1
2927,"[3329, 8313, 9443, 4766, 14654, 18755, 8393, 21163, 12849, 20336, 20811, 22130, 22744, 15684, 20536, 33983, 3126, 4020]",10322,1
123335,"[31830, 55644, 52425, 59365, 32481, 41586, 54434, 37776, 49262]",44471,1
46075,"[43960, 55948, 47251]",54941,1
112525,"[21129, 26243]",52610,0
108681,[33782],39748,1
44916,[8700],17461,1
191228,[3685],51439,1
30118,"[16052, 28916, 50222]",31569,1
150573,"[6832, 3748, 60217]",59716,0
101170,[54096],53310,0
120365,"[44448, 46535]",46598,1
48704,[30972],18813,0
6146,"[45733, 44794]",11108,0
179404,"[5318, 8701]",44606,0
92421,"[7492, 10407, 12685, 14762, 20169, 21083, 21553, 16257, 4581, 44448, 52595, 41666, 42128]",15033,1
185732,"[28441, 32624, 40901]",22089,0
182779,"[13509, 39253]",53020,0
51467,"[1787, 9687, 3049, 21562, 25002, 33062, 22520, 33071, 23688, 38115, 29245]",28585,0
144334,"[7401, 32700, 29770, 8742, 29769]",21457,0
11824,"[34564, 6201, 6526]",9686,1
29347,"[22715, 4669, 10291, 16776, 20039, 20924, 24120]",22260,0
155485,"[10376, 18855, 24228, 19662, 12736, 22193]",48852,0
172037,"[27834, 57636, 57888, 31389, 34829]",19442,0
31730,"[13509, 2786, 15043, 33113, 39993, 41741, 42103, 2014, 8675, 12642, 14058]",19154,1
59171,"[30270, 37375, 42184, 47175, 46976, 49832, 52614, 52988, 51634, 34956]",54127,1
145257,"[11591, 20586, 21902, 17178, 35245, 37658, 30262, 42297, 6744, 43399, 54758]",59342,1
105107,"[22444, 23592, 7614, 32557, 35323, 57488]",3504,1
